"o","topo","envfilt","stat","summary","Beta_a","S_a","Stot_a","Beta_b","S_b","Stot_b","Cor_ab","N","Ntot"
"0.5","many2many","all","2.5%","mean",1.64857143557963,12.504,29.6475,1.01315214684226,8.456875,10,0.403313590483355,90.651625,1813.0325
"0.5","many2many","all","2.5%","var",0.000379543627130821,0.0257333333333334,0,2.32627658718934e-05,0.00200208333333333,0,0.000588109882202319,0.0689284722222219,27.5713888888889
"0.5","many2many","all","50%","mean",1.87777962806269,15.9125,30,1.06710510920833,9.3725,10,0.712132003972948,95.17,1903.4
"0.5","many2many","all","50%","var",0.00112278674883499,0.078847222222222,0,0.000135183234674333,0.0103472222222222,0,0.00273681915931363,0.224083333333334,89.6333333333333
"0.5","many2many","all","97.5%","mean",2.38850339217653,18.202875,30,1.18273207217838,9.8705,10,0.843658330578025,95.477625,1909.5525
"0.5","many2many","all","97.5%","var",0.00329060127082868,0.187690972222222,0.250833333333333,0.000442477056126702,0.0311534722222222,0,0.0426936753414129,6.46291319444444,2585.16527777778
"0.5","many2many","all","mean","mean",1.91533314635582,15.78795,29.954,1.07589115934675,9.3124,10,0.68663696857726,94.74925,1894.985
"0.5","many2many","all","mean","var",0.00136978622746408,0.0831619444444444,0.0382222222222222,0.000167850292810973,0.0118894444444444,0,0.00689082677880328,0.882808611111111,353.123444444444
"0.5","many2many","all","var","mean",0.0374248286522061,2.13524398737374,0.013620202020202,0.00219786260552207,0.148869434343434,0,0.013940056768031,1.3627264520202,545.090580808081
"0.5","many2many","all","var","var",9.15589687630906e-07,0.00165221489672964,0.00789205636613044,1.52126492549726e-08,5.98098107619405e-05,0,0.000111088986413646,3.31587123921148,530539.398273837
"0.5","many2many","none","2.5%","mean",1.07805170100202,26.975,30,1,9.865375,10,-0.0417084416277188,94.99975,1899.995
"0.5","many2many","none","2.5%","var",4.46387664879844e-05,0.0286027777777779,0,0,0,0,0.0216459141371985,0.0719951388888894,28.7980555555556
"0.5","many2many","none","50%","mean",1.09371420283468,27.4325,30,1.00100502512563,9.99,10,0.00630097641170948,95.245,1904.9
"0.5","many2many","none","50%","var",0.00012256231999153,0.0769722222222224,0,4.48922445841739e-06,0.000444444444444457,0,0.0407315268727434,0.227777777777777,91.1111111111111
"0.5","many2many","none","97.5%","mean",1.11231066485331,27.831,30,1.01371532778336,10,10,0.105488380175124,95.58625,1911.725
"0.5","many2many","none","97.5%","var",0.000300963790081055,0.183264583333333,0,5.73220002821704e-05,0.00539236111111107,0,0.0976562933734872,0.503319444444442,201.327777777778
"0.5","many2many","none","mean","mean",1.09450868282061,27.41415,30,1.00198119931043,9.98045,10,0.0242581643850381,95.2575,1905.15
"0.5","many2many","none","mean","var",0.000137682074226911,0.0857852777777778,0,1.0163381096842e-05,0.000968611111111116,0,0.0540084229307079,0.241755,96.702
"0.5","many2many","none","var","mean",7.81969181725359e-05,0.0487530580808079,0,1.38583820844217e-05,0.00132176515151515,0,0.0062437580119426,0.0255901515151516,10.2360606060606
"0.5","many2many","none","var","var",5.52965525216492e-09,0.00204659592615975,0,4.63360396142396e-10,3.8297738963711e-06,0,0.00173264402701751,0.0122131568989275,1954.10510382841
"0.5","many2many","opposite","2.5%","mean",1.27712063896299,19.389625,30,1.00174623115578,9.360125,10,0.108751793271309,94.85825,1897.165
"0.5","many2many","opposite","2.5%","var",0.000140952191876733,0.0322826388888889,0,5.89210710167283e-06,0.00058333333333335,0,0.000618338600310665,0.066997222222223,26.7988888888889
"0.5","many2many","opposite","50%","mean",1.39197989850853,21.555,30,1.01684292349972,9.835,10,0.632598587588917,95.2225,1904.45
"0.5","many2many","opposite","50%","var",0.000390509934717127,0.0859027777777778,0,4.72942456613768e-05,0.00444444444444441,0,0.00928913227472274,0.201527777777777,80.6111111111111
"0.5","many2many","opposite","97.5%","mean",1.54819831590401,23.499125,30,1.06845113267316,9.982625,10,0.858172809313671,95.47525,1909.505
"0.5","many2many","opposite","97.5%","var",0.000857032016480882,0.174178472222222,0,0.000127316096684809,0.0114083333333333,0,0.0553175588807364,0.574415972222222,229.766388888889
"0.5","many2many","opposite","mean","mean",1.40431541880794,21.4254,29.999,1.02125402878301,9.79525,10,0.603209174749857,95.1726,1903.452
"0.5","many2many","opposite","mean","var",0.0004180966828079,0.09468,0.001,5.46368992453051e-05,0.00484972222222222,0,0.0162506061568354,0.267604444444444,107.041777777778
"0.5","many2many","opposite","var","mean",0.00569060226957568,1.2567856969697,0.000100000000000003,0.000322782921086568,0.0280102904040404,0,0.034307052984213,0.259222464646465,103.688985858586
"0.5","many2many","opposite","var","var",3.90597985697615e-08,0.00186478769921437,1e-04,2.00886807018812e-09,1.27394328314004e-05,0,0.000283732597314142,0.204202000672153,32672.3201075446
"0.5","many2many","same","2.5%","mean",1.30282596375542,18.675125,30,1.00201246129638,9.48425,10,0.271149482785554,94.964,1899.28
"0.5","many2many","same","2.5%","var",9.77968941134386e-05,0.0224277777777778,0,5.95037866659852e-06,0.000568750000000006,0,0.000961857262873236,0.0655916666666666,26.2366666666667
"0.5","many2many","same","50%","mean",1.42517697507539,21.055,30,1.01783157703704,9.825,10,0.620326343299591,95.22,1904.4
"0.5","many2many","same","50%","var",0.000386213928106059,0.0903333333333332,0,3.8442419805316e-05,0.0035138888888889,0,0.0148342288861452,0.205625000000001,82.25
"0.5","many2many","same","97.5%","mean",1.60674413546413,23.03025,30,1.05445715442044,9.98,10,0.844336405646517,95.513125,1910.2625
"0.5","many2many","same","97.5%","var",0.00122551519267116,0.224347222222222,0,0.000152242197133625,0.0135659722222222,0,0.0723434820987588,0.451496527777778,180.598611111111
"0.5","many2many","same","mean","mean",1.42741230595319,21.08495,29.998,1.02061745652877,9.8001,10,0.599367100254687,95.1567,1903.134
"0.5","many2many","same","mean","var",0.000473345232748907,0.0990097222222222,0.002,5.24254233807932e-05,0.00472111111111111,0,0.0202898106539798,0.306107777777778,122.443111111111
"0.5","many2many","same","var","mean",0.00656511780156519,1.34914873484849,0.000197979797979804,0.000182511579899939,0.0162686767676768,0,0.0259450007051021,0.267508191919192,107.003276767677
"0.5","many2many","same","var","var",1.01991756026622e-07,0.00250765664944195,0.000197979797979798,1.79671482835524e-09,1.36687542087542e-05,0,0.000435112128881991,0.451914974019204,72306.3958430727
"0.5","one2many","all","2.5%","mean",1.46504802107131,14.7475,29.7475,1.10331015104089,7.017125,10,0.669927580383459,91.50625,1830.125
"0.5","one2many","all","2.5%","var",0.000233858796846522,0.0226388888888889,0,0.000127698205659743,0.00589097222222224,0,0.000171608486775848,0.0641027777777782,25.6411111111111
"0.5","one2many","all","50%","mean",1.73966001066783,17.2475,30,1.22464286542598,8.1675,10,0.862599917724077,95.155,1903.1
"0.5","one2many","all","50%","var",0.00063082730254167,0.0615277777777779,0,0.00037322358223786,0.01725,0,0.00107622484285195,0.228513888888887,91.4055555555556
"0.5","one2many","all","97.5%","mean",2.03159734857258,20.38425,30,1.42563953158404,9.06725,10,0.942618300981946,95.447875,1908.9575
"0.5","one2many","all","97.5%","var",0.0016890945956171,0.125308333333333,0.177777777777778,0.00118639650692903,0.0460798611111111,0,0.00885470712861739,5.59627708333333,2238.51083333333
"0.5","one2many","all","mean","mean",1.74967758834922,17.2569,29.979,1.22917367138372,8.1677,9.998,0.8461770034976,94.8498,1896.996
"0.5","one2many","all","mean","var",0.000728067188588801,0.0677855555555555,0.0112222222222222,0.000472119538323612,0.0190783333333333,0.00177777777777778,0.00192629638053718,0.8263,330.52
"0.5","one2many","all","var","mean",0.0214948682911529,2.09681352525253,0.0105646464646464,0.0062151141593261,0.251844656565656,0.000399999999999997,0.00475808770063558,1.07787874747475,431.151498989899
"0.5","one2many","all","var","var",1.56052882137784e-07,0.000919047700461404,0.00191419129567278,1.47867827500883e-07,0.000105105801533857,0.000316049382716049,4.99053597815429e-06,2.51907377478489,403051.803965582
"0.5","one2many","none","2.5%","mean",1.03739669613698,28.665,30,1,9.867375,10,0.221737583480039,94.94875,1898.975
"0.5","one2many","none","2.5%","var",2.08690187600655e-05,0.0160055555555556,0,0,0,0,0.0268201711652743,0.0802715277777768,32.1086111111111
"0.5","one2many","none","50%","mean",1.04173412932608,28.8,30,1.00505058234824,9.95,10,0.270346958749605,95.23,1904.6
"0.5","one2many","none","50%","var",6.37746662241587e-05,0.0485277777777778,0,2.17479972470524e-05,0.00211111111111113,0,0.0341988044700649,0.21,84
"0.5","one2many","none","97.5%","mean",1.04665776362446,28.92025,30,1.01349427942376,10,10,0.367107940585958,95.51025,1910.205
"0.5","one2many","none","97.5%","var",0.000137341020616904,0.10510625,0,9.41472164127935e-05,0.00885069444444443,0,0.0793161426269022,0.531822222222223,212.728888888889
"0.5","one2many","none","mean","mean",1.04182607043409,28.7974,30,1.00533621402651,9.9473,10,0.283204522859095,95.23155,1904.631
"0.5","one2many","none","mean","var",6.8897035501943e-05,0.0524283333333333,0,2.59758179828019e-05,0.00249666666666666,0,0.046612436798489,0.230271388888889,92.1085555555556
"0.5","one2many","none","var","mean",6.27861000617842e-06,0.00479064646464644,0,1.56021888270974e-05,0.00150576767676767,0,0.00326292164235509,0.0231493409090907,9.25973636363637
"0.5","one2many","none","var","var",1.08491222543586e-09,0.000607633248846489,0,5.70658460739435e-10,5.06577004614039e-06,0,0.000517898781416908,0.0142819183167322,2285.10693067714
"0.5","one2many","opposite","2.5%","mean",1.19951317717715,20.273625,30,1.02010589000457,8.278625,10,0.198389197583848,94.967125,1899.3425
"0.5","one2many","opposite","2.5%","var",7.07667793182376e-05,0.0232631944444444,0,2.93361506465094e-05,0.00263055555555555,0,0.000254746164539355,0.0822277777777784,32.8911111111111
"0.5","one2many","opposite","50%","mean",1.31640722033921,22.79,30,1.08088566302527,9.2525,10,0.769260282935708,95.24,1904.8
"0.5","one2many","opposite","50%","var",0.000245977020100927,0.0670833333333334,0,0.00013984090898432,0.0100277777777778,0,0.00425213819297609,0.216972222222223,86.7888888888889
"0.5","one2many","opposite","97.5%","mean",1.4799816627778,25.0165,30,1.2083902818125,9.803375,10,0.935924815032567,95.508125,1910.1625
"0.5","one2many","opposite","97.5%","var",0.000607058729089296,0.172464583333334,0,0.000386880768501965,0.0249083333333333,0,0.0446068176266664,0.441639583333333,176.655833333333
"0.5","one2many","opposite","mean","mean",1.33356276063849,22.58515,30,1.088389794708,9.20685,10,0.718552810600751,95.20275,1904.055
"0.5","one2many","opposite","mean","var",0.000278288800986534,0.0784191666666667,0,0.000163346618094246,0.0110702777777778,0,0.00912690223164796,0.2787675,111.507
"0.5","one2many","opposite","var","mean",0.00685321681286311,1.96266134090909,0,0.00240322210680805,0.160951845959596,0,0.0419469687780475,0.0886304924242424,35.4521969696971
